fiber_number,FRD_loss,Flux_loss,Ref_flux,Total_loss
001,0.36705643436528623,0.22682088094340014,1.0,0.5106212515100088
002,0.349681848767857,0.22193497146499042,0.9970426786507778,0.49358336382255197
003,0.3800185940415963,0.20845759927274699,0.9985464113760084,0.5090705679668075
004,0.35419366580629297,0.21050781095040305,0.9940953953524793,0.4893382285875362
006,0.4391200823696011,0.2178891399360956,0.9856658439340198,0.5595779531359951
007,0.41432074635477134,0.22633224488763104,0.9820305706072385,0.5444968531933181
008,0.36347380103246596,0.20174017022302781,0.9837361094022777,0.48979821134597434
009,0.29968124356470405,0.2092129474729335,0.9888869984120784,0.44456876499332165
010,0.28954474077868464,0.25282842275414985,0.9344274246244999,0.4573896621657916
011,0.4143029736569055,0.3237174215190164,0.875388006436595,0.580276829570025
012,0.3410572067034101,0.31416827090868893,0.8628366987020194,0.5196807264774366
013,0.372926697895697,0.27981994121749043,0.894715118981836,0.5299202255108396
014,0.4079938499434126,0.28651923716126004,0.899362900019099,0.560544819769752
015,0.34877411630282196,0.28637879573363445,0.8994356088232804,0.5165164147724602
016,0.4232742103937769,0.2957831345169477,0.9019957218348741,0.577141837749174
017,0.3459748897752951,0.2981287294785707,0.8943790286980917,0.5203641997754254
018,0.2788728792218762,0.25727166400866075,0.9318736174457859,0.45175926729622684
019,0.3231842472294836,0.28013912048647405,0.919442052613758,0.4975128231068091
020,0.3076886647450292,0.2782658253814976,0.9081654799778377,0.48264364319179387
021,0.29479871022794557,0.27978723696822927,0.9056729628925039,0.47349370999645024
022,0.2896569324927051,0.28104275497242004,0.9068757028025621,0.47070267101106045
023,0.3733607575793476,0.29435574848793145,0.9046420586072648,0.5402263847760551
024,0.3214769755532644,0.2857890607765652,0.8929837912304669,0.4946394433181205
025,0.3074701098914736,0.28251938072424665,0.8920814526455176,0.4820086255477005
026,0.3603684239099031,0.3100732403413412,0.8916751810331588,0.537216712505397
027,0.34033095584472484,0.3130900459461802,0.8877180292730852,0.5236765192652032
028,0.3517534106669671,0.2991104902435805,0.8894345322696232,0.5242124140390112
029,0.35204331312670456,0.341980068291443,0.8502816497552463,0.5404557546320892
030,0.3403867466481231,0.34764633069177453,0.8438982063260507,0.5339028394839205
031,0.3444618239690068,0.3356119030415846,0.8413578563559849,0.529565949487969
032,0.29434156414465784,0.3190720684864724,0.8623723625553261,0.48850978678830537
033,0.3021504632658695,0.3123808798243788,0.8681829095623239,0.49140986837928424
034,0.3412138004846197,0.36765412368655825,0.8088805364826643,0.5371290852377231
035,0.3153858097493313,0.35430617072086157,0.8170604385608705,0.5135744671918892
036,0.3050836338754569,0.3455343803476896,0.8365778314589015,0.5059606079429495
037,0.31480536890864796,0.32784446355119223,0.8448293576065559,0.5045855262561416
038,0.3848574975019563,0.3306419205658847,0.857012312668074,0.5591668587685334
039,0.3798930872533093,0.3196977938899427,0.8446794336501592,0.547348092120387
040,0.40859799284031906,0.37985436865570166,0.7740134256149513,0.5824775051633038
041,0.3053404678676266,0.38722906859709516,0.7634096446439883,0.5106918325904981
042,0.29797205071993293,0.41240801127174165,0.7397208620930383,0.5121374774793042
043,0.3119789510915608,0.41299483798198144,0.733708210472065,0.52046150929831
044,0.3835467447349803,0.41424888623636913,0.7419764290001135,0.5730216107372967
045,0.31487867488179155,0.4350516613358486,0.7631778039900714,0.5423538709540288
046,0.3605807972587367,0.3716126909374965,0.7899602731883826,0.5482882270696778
047,0.3638107060769791,0.37089229577892624,0.7812375696890641,0.5481497322470251
048,0.2806187225168276,0.40312274122126324,0.7603754821537793,0.5011268158954552
049,0.2751321901746727,0.41267101993995126,0.757846044823934,0.5018281465733394
050,0.2661977923813149,0.38456919026591585,0.761419022769474,0.4810685051800597
051,0.2935994810050251,0.3825692157116367,0.7656636522701635,0.5005178568870914
052,0.34482710452677656,0.4087540765523161,0.7626322247819334,0.5490635162323767
053,0.3043765213883206,0.4043234386796428,0.7609376709367339,0.5183954742304575
054,0.19870908480794702,0.6831277768333391,0.8040210589520058,0.6388174136625346
055,0.3070041488938917,0.36534322351871207,0.8048177387520838,0.5107689809404556
057,0.3137359651945597,0.38193487514797964,0.7795055276715254,0.5180507313507254
058,0.2958320667468395,0.3553754300995593,0.8008551555580609,0.4962412499927673
059,0.3036082124757383,0.3875421437597586,0.7748795371809298,0.5127336056608679
060,0.3040977406455567,0.37903389700786405,0.7761907978811798,0.5088340106592786
061,0.3185429670375658,0.378636708944709,0.7781781664180875,0.5193321147019615
062,0.33552324310190873,0.3703246148893814,0.7952537068392723,0.5312129920618832
063,0.3394457449268452,0.38440563017578555,0.7910685022395371,0.5403144718457502
